Date,Open,High,Low,Close,Adj Close,Volume,SMA_50,SMA_200,RSI_14,MACD,MACD_Signal
2020-07-27,93.70999908447266,94.90499877929688,93.4800033569336,94.80999755859376,92.161865234375,121214000,,,,0.0,0.0
2020-07-28,94.36750030517578,94.5500030517578,93.24749755859376,93.25250244140624,90.64788818359376,103625600,,,,-0.12077309806801395,-0.024154619613602792
2020-07-29,93.75,95.2300033569336,93.7125015258789,95.04000091552734,92.38545989990234,90329200,,,,-0.0754098545346551,-0.03440566659781325
2020-07-30,94.1875,96.29750061035156,93.76750183105467,96.19000244140624,93.5033187866211,158130000,,,,0.05016444808053677,-0.017491643662143248
2020-07-31,102.88500213623048,106.41500091552734,100.8249969482422,106.26000213623048,103.29204559326172,374336800,,,,0.9288442942708457,0.17177554392445457
2020-08-03,108.1999969482422,111.6374969482422,107.89250183105467,108.9375,105.89476776123048,308151200,,,,1.8143081154343008,0.5002820582264239
2020-08-04,109.13249969482422,110.79000091552734,108.3874969482422,109.66500091552734,106.6019515991211,173071600,,,,2.543785226030181,0.9089826917871754
2020-08-05,109.37750244140624,110.39250183105467,108.89749908447266,110.0625,106.98835754394533,121776800,,,,3.1171482772120243,1.3506158088721452
2020-08-06,110.40499877929688,114.4124984741211,109.79750061035156,113.90249633789062,110.72107696533205,202428800,,,,3.828608077112264,1.846214262520169
2020-08-07,113.20500183105467,113.6750030517578,110.2925033569336,111.1125030517578,108.20377349853516,198045600,,,,4.141578207009147,2.3052870514179644
2020-08-10,112.5999984741211,113.7750015258789,110.0,112.72750091552734,109.7764892578125,212403600,,,,4.465044059297938,2.7372384529939593
2020-08-11,111.97000122070312,112.48249816894533,109.10749816894533,109.375,106.51175689697266,187902400,,,,4.407153538040717,3.071221470003311
2020-08-12,110.49749755859376,113.2750015258789,110.29750061035156,113.01000213623048,110.05160522460938,165598000,,,,4.593954807772718,3.3757681375571926
2020-08-13,114.43000030517578,116.0425033569336,113.92749786376952,115.01000213623048,111.9992446899414,210082000,,,78.80877455359072,4.843323568383838,3.669279223722522
2020-08-14,114.83000183105467,115.0,113.04499816894533,114.90750122070312,111.89942169189452,165565200,,,78.58094067035437,4.97554029473487,3.9305314379249916
2020-08-17,116.0625,116.0875015258789,113.9625015258789,114.60749816894533,111.6072769165039,119561600,,,81.46356559032098,4.999122587773769,4.144249667894747
2020-08-18,114.35250091552734,116.0,114.00749969482422,115.5625,112.53726959228516,105633600,,,81.00295881324449,5.034816135228127,4.322362961361423
2020-08-19,115.98249816894533,117.1624984741211,115.61000061035156,115.7074966430664,112.67847442626952,145538000,,,80.41439042123001,5.01666854651188,4.461224078391515
2020-08-20,115.75,118.39250183105467,115.73249816894533,118.2750015258789,115.1787567138672,126907200,,,74.52413715377303,5.144733056397115,4.597925873992636
2020-08-21,119.2624969482422,124.86750030517578,119.25,124.37000274658205,121.11421966552734,338054800,,,77.60401647016232,5.65992328613882,4.810325356421873
2020-08-24,128.69749450683594,128.78500366210938,123.9375,125.85749816894533,122.56275177001952,345937600,,,78.19052028679751,6.1146142233473455,5.071183129806967
2020-08-25,124.69750213623048,125.18000030517578,123.05249786376952,124.8249969482422,121.55730438232422,211495600,,,75.1815247844529,6.32096471902679,5.321139447650932
2020-08-26,126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,123.21035766601562,163022400,,,73.25908023341559,6.542469047742188,5.565405367669183
2020-08-27,127.14250183105467,127.48500061035156,123.8324966430664,125.01000213623048,121.73746490478516,155552400,,,76.2242501224073,6.523958554555037,5.757116005046354
2020-08-28,126.0124969482422,126.44249725341795,124.57749938964844,124.80750274658205,121.5402603149414,187630000,,,74.0782001467272,6.419377505095454,5.889568305056175
2020-08-31,127.58000183105467,131.0,126.0,129.0399932861328,125.66195678710938,225702700,,,87.86835979282995,6.593081786004106,6.030271001245762
2020-09-01,132.75999450683594,134.8000030517578,130.52999877929688,134.17999267578125,130.66738891601562,151948100,,,88.53301018001409,7.053333779494807,6.234883556895571
2020-09-02,137.58999633789062,137.97999572753906,127.0,131.39999389648438,127.96015167236328,200119000,,,79.00885340574914,7.117588253197653,6.411424496155988
2020-09-03,126.91000366210938,128.83999633789062,120.5,120.87999725341795,117.71556091308594,257599600,,,57.72289510831545,6.269585649196884,6.383056726764168
2020-09-04,120.06999969482422,123.6999969482422,110.88999938964844,120.95999908447266,117.79347229003906,332607200,,,58.26127126074819,5.539963027708808,6.214437986953096
2020-09-08,113.9499969482422,118.98999786376952,112.68000030517578,112.81999969482422,109.8665771484375,231366600,,,46.99502468599758,4.272842979318781,5.826118985426234
2020-09-09,117.26000213623048,119.13999938964844,115.26000213623048,117.31999969482422,114.24876403808594,176940500,,,51.61290828158789,3.5809679015000455,5.377088768640997
2020-09-10,120.36000061035156,120.5,112.5,113.48999786376952,110.5190200805664,182274400,,,45.33170049616459,2.7005623493157174,4.841783484775942
2020-09-11,114.56999969482422,115.2300033569336,110.0,112.0,109.06803131103516,180860300,,,36.7402276533099,1.8642618883617814,4.246279165493109
2020-09-14,114.72000122070312,115.93000030517578,112.8000030517578,115.36000061035156,112.34007263183594,140150100,,,39.18173698783475,1.4488131210302981,3.686785956600547
2020-09-15,118.33000183105467,118.83000183105467,113.61000061035156,115.54000091552734,112.51536560058594,184642000,,,40.26013516456549,1.1207918663998555,3.173587138560409
2020-09-16,115.2300033569336,116.0,112.04000091552734,112.12999725341795,109.19463348388672,154679000,,,35.42604874164965,0.5861208927344848,2.6560938893952244
2020-09-17,109.72000122070312,112.1999969482422,108.70999908447266,110.33999633789062,107.45148468017578,178011000,,,35.22805301356895,0.021485086942973908,2.1291721289047745
2020-09-18,110.4000015258789,110.87999725341795,106.08999633789062,106.83999633789062,104.0431137084961,287104900,,,33.03431005131905,-0.6930310787193434,1.564731487379951
2020-09-21,104.54000091552734,110.19000244140624,103.0999984741211,110.08000183105467,107.19830322265624,195713800,,,31.75519721022185,-0.993243371727246,1.0531365155585117
2020-09-22,112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859376,108.88301849365234,183055400,,,26.96191793426422,-1.0827401794263096,0.6259611765615475
2020-09-23,111.62000274658205,112.11000061035156,106.7699966430664,107.12000274658205,104.31578063964844,150718700,,,25.941361204194592,-1.5048579039609251,0.19979736045705296
2020-09-24,105.16999816894533,110.25,105.0,108.22000122070312,105.3869857788086,167743300,,,34.57603964890666,-1.7329752792734325,-0.18675716748904414
2020-09-25,108.43000030517578,112.44000244140624,107.66999816894533,112.27999877929688,109.34070587158205,149981400,,,40.35985033383576,-1.5765542379520383,-0.464716581581643
